"YEAR","Response","Resposta","Latitude","Longitude","TopicDesc_Cessation (Youth)","TopicDesc_Cigarette Use (Youth)","TopicDesc_Smokeless Tobacco Use (Youth)","MeasureDesc_Percent of Current Smokers Who Want to Quit","MeasureDesc_Quit Attempt in Past Year Among Current Cigarette Smokers","MeasureDesc_Smoking Status","MeasureDesc_User Status","Gender_Female","Gender_Male","Gender_Overall","Education_High School","Education_Middle School"
2002,"Frequent",3.4,43.625381239,-72.517640791,0,1,0,0,0,1,0,1,0,0,0,1
2009,"Current",16,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,1,0,1,0
2010,NA,41.2,40.485010283,-88.997710178,1,0,0,1,0,0,0,1,0,0,1,0
2013,NA,NA,21.304850435,-157.857749403,1,0,0,0,1,0,0,0,1,0,0,1
2009,"Current",12.2,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,1,0,0,1
2002,NA,47.5,40.485010283,-88.997710178,1,0,0,0,1,0,0,0,0,1,0,1
2002,"Ever",43.2,35.472031356,-97.521070214,0,0,1,0,0,0,1,0,1,0,1,0
2001,"Ever",23.3,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,0,1,0,1
2008,"Current",8.9,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,0,1
2002,"Current",8.9,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,0,1,0,1
2000,"Current",28,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,1,0,1,0
2015,"Ever",41.2,33.998821303,-81.045371207,0,1,0,0,0,1,0,0,0,1,1,0
2013,"Current",2.8,21.304850435,-157.857749403,0,1,0,0,0,1,0,1,0,0,0,1
2006,NA,50.2,42.469400913,-93.816490556,1,0,0,1,0,0,0,0,0,1,1,0
2001,"Frequent",1,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,1,0,0,1
2004,"Current",1.1,43.655950113,-71.50036092,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Frequent",1.2,37.638640123,-120.999999538,0,1,0,0,0,1,0,0,1,0,0,1
2009,"Ever",51,33.998821303,-81.045371207,0,1,0,0,0,1,0,0,0,1,1,0
2002,NA,63.8,40.060210141,-82.404260056,1,0,0,1,0,0,0,0,1,0,1,0
2015,NA,NA,40.485010283,-88.997710178,1,0,0,0,1,0,0,0,0,1,0,1
2013,NA,NA,38.635790776,-92.566300053,1,0,0,0,1,0,0,1,0,0,0,1
2013,"Current",7.3,41.56266102,-72.649840952,0,1,0,0,0,1,0,1,0,0,1,0
2016,"Ever",3.6,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,1,0
2015,"Current",8.1,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,1,0
2015,"Frequent",0.1,35.466220975,-79.159250463,0,0,1,0,0,0,1,1,0,0,0,1
2002,"Current",24,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,0,1,1,0
2014,"Current",1.9,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,0,1,0,1
2000,"Ever",10.3,43.655950113,-71.50036092,0,0,1,0,0,0,1,0,1,0,0,1
2008,NA,NA,39.766910452,-86.149960194,1,0,0,1,0,0,0,0,1,0,0,1
2008,"Frequent",0,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,0,1
2007,"Frequent",1.2,37.542680674,-78.457890463,0,1,0,0,0,1,0,1,0,0,0,1
2000,"Ever",15,43.625381239,-72.517640791,0,0,1,0,0,0,1,0,1,0,0,1
2003,"Ever",43.9,37.638640123,-120.999999538,0,1,0,0,0,1,0,0,0,1,1,0
2011,"Ever",2.7,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,0,1,0,1
2008,"Current",0.7,40.793730152,-77.860700294,0,0,1,0,0,0,1,1,0,0,0,1
2002,"Ever",38.7,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,0,1
2002,"Frequent",0.5,39.290580964,-76.609260111,0,0,1,0,0,0,1,0,0,1,0,1
2013,NA,61,32.839681093,-83.627580346,1,0,0,0,1,0,0,1,0,0,1,0
2015,NA,NA,40.130570048,-74.273691288,1,0,0,1,0,0,0,0,1,0,0,1
2009,"Ever",27.8,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,1,0,1,0
2006,"Ever",11.4,32.840571122,-86.631860762,0,0,1,0,0,0,1,1,0,0,0,1
2009,"Current",13.9,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,0,1,1,0
2016,"Current",0.9,39.766910452,-86.149960194,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Current",23.8,39.290580964,-76.609260111,0,1,0,0,0,1,0,1,0,0,1,0
2009,NA,45.4,34.86597028,-111.763811277,1,0,0,0,1,0,0,0,1,0,0,1
2001,"Frequent",1.2,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,0,1
2002,"Ever",9,42.27687047,-72.082690675,0,0,1,0,0,0,1,0,0,1,0,1
2014,NA,44.6,40.130570048,-74.273691288,1,0,0,1,0,0,0,1,0,0,1,0
2010,"Current",5.2,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,1,0,0,1
1999,NA,56.4,35.68094058,-85.774490914,1,0,0,1,0,0,0,0,1,0,1,0
2015,"Frequent",1.6,41.56266102,-72.649840952,0,1,0,0,0,1,0,1,0,0,1,0
2013,"Ever",41.3,40.485010283,-88.997710178,0,1,0,0,0,1,0,0,1,0,1,0
2001,NA,54.3,31.312660644,-92.445680071,1,0,0,0,1,0,0,1,0,0,0,1
2010,"Frequent",0.2,40.793730152,-77.860700294,0,0,1,0,0,0,1,1,0,0,1,0
2007,NA,NA,39.360700171,-111.587130635,1,0,0,1,0,0,0,1,0,0,0,1
2000,"Frequent",12.5,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,1,0
2003,"Ever",27,44.661319543001,-84.71439027,0,0,1,0,0,0,1,0,1,0,1,0
2005,"Ever",35.6,34.748650124,-92.274490743,0,1,0,0,0,1,0,0,0,1,0,1
2005,"Current",22,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,1,0,1,0
2002,"Frequent",4.9,35.68094058,-85.774490914,0,0,1,0,0,0,1,0,0,1,1,0
2015,"Frequent",0.4,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,0,1
2009,"Frequent",0.7,35.472031356,-97.521070214,0,1,0,0,0,1,0,1,0,0,0,1
2006,"Current",17.5,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,0,1,1,0
2015,"Current",8.3,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Current",9.6,43.625381239,-72.517640791,0,1,0,0,0,1,0,0,1,0,0,1
2000,"Frequent",0.2,46.355648736,-94.794200503,0,0,1,0,0,0,1,1,0,0,1,0
2010,"Current",18.6,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,0,1,1,0
2009,NA,44.4,35.472031356,-97.521070214,1,0,0,1,0,0,0,0,1,0,1,0
2000,NA,57.7,42.469400913,-93.816490556,1,0,0,0,1,0,0,0,0,1,1,0
2013,NA,NA,40.485010283,-88.997710178,1,0,0,0,1,0,0,1,0,0,0,1
2002,"Ever",8,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,1,0,0,1
2001,"Frequent",3.3,45.254228894001,-68.985031336,0,1,0,0,0,1,0,0,1,0,0,1
2007,NA,61.9,34.748650124,-92.274490743,1,0,0,0,1,0,0,0,1,0,0,1
2014,"Current",2.7,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,1,0,0,1
2009,NA,49.2,47.475319779,-100.118421049,1,0,0,1,0,0,0,1,0,0,0,1
2000,"Ever",29.4,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,0,1
2001,"Current",13.1,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,0,1,0,1
2013,"Frequent",3.7,32.839681093,-83.627580346,0,0,1,0,0,0,1,0,1,0,1,0
2015,"Current",3.2,21.304850435,-157.857749403,0,1,0,0,0,1,0,0,1,0,0,1
2009,"Current",13.7,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,1,0
2002,"Ever",43.3,37.645970271,-84.774971048,0,1,0,0,0,1,0,1,0,0,0,1
2009,NA,43.7,35.466220975,-79.159250463,1,0,0,0,1,0,0,0,1,0,1,0
2000,"Ever",38.3,40.060210141,-82.404260056,0,1,0,0,0,1,0,0,0,1,0,1
2007,"Current",2.1,39.360700171,-111.587130635,0,1,0,0,0,1,0,1,0,0,0,1
2014,NA,49.8,40.793730152,-77.860700294,1,0,0,1,0,0,0,1,0,0,1,0
2002,"Frequent",13.1,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,1,0,1,0
2005,"Current",11.5,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,1,0,1,0
2015,"Current",8,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,1,0
2011,"Ever",30.2,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,1,0,1,0
2004,"Ever",50.8,43.625381239,-72.517640791,0,1,0,0,0,1,0,0,1,0,1,0
2002,"Current",7.3,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,0,1,1,0
2004,"Ever",20.2,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,1,0,0,1
2004,NA,57.3,32.840571122,-86.631860762,1,0,0,0,1,0,0,1,0,0,0,1
2008,"Current",23.4,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,1,0,1,0
2001,NA,57,40.130570048,-74.273691288,1,0,0,1,0,0,0,0,1,0,0,1
2008,NA,NA,44.393191174,-89.816370742,1,0,0,0,1,0,0,0,1,0,0,1
2004,NA,51.3,34.520880952,-106.240580985,1,0,0,0,1,0,0,0,1,0,0,1
2011,NA,56,31.312660644,-92.445680071,1,0,0,1,0,0,0,0,0,1,1,0
2002,"Current",8.6,43.625381239,-72.517640791,0,1,0,0,0,1,0,0,0,1,0,1
2004,"Current",2.2,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,0,1,0,1
2001,"Current",1.1,43.655950113,-71.50036092,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Ever",51.2,34.748650124,-92.274490743,0,1,0,0,0,1,0,0,1,0,0,1
2011,"Ever",26.6,43.655950113,-71.50036092,0,0,1,0,0,0,1,0,1,0,1,0
2008,NA,54.2,40.060210141,-82.404260056,1,0,0,1,0,0,0,0,0,1,1,0
2015,"Current",15.6,33.998821303,-81.045371207,0,1,0,0,0,1,0,0,1,0,1,0
2014,"Frequent",4.4,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,1,0,1,0
2011,"Ever",42.3,32.839681093,-83.627580346,0,1,0,0,0,1,0,1,0,0,1,0
2011,NA,NA,33.998821303,-81.045371207,1,0,0,0,1,0,0,0,1,0,0,1
2003,"Frequent",0.9,34.86597028,-111.763811277,0,0,1,0,0,0,1,0,1,0,0,1
2000,NA,60.9,38.665510202,-80.712640135,1,0,0,0,1,0,0,1,0,0,1,0
2006,"Ever",14.7,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,0,1
2004,"Frequent",9.1,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,1,0,1,0
2003,"Current",11,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,0,1
2000,"Current",6.7,35.68094058,-85.774490914,0,0,1,0,0,0,1,0,0,1,0,1
2012,"Frequent",0.4,32.840571122,-86.631860762,0,0,1,0,0,0,1,1,0,0,1,0
2009,NA,49.9,32.745510099,-89.538030825,1,0,0,0,1,0,0,0,0,1,1,0
2004,NA,54.8,32.745510099,-89.538030825,1,0,0,1,0,0,0,0,1,0,0,1
2001,"Current",1.6,41.708280193,-71.522470314,0,0,1,0,0,0,1,1,0,0,0,1
2015,"Frequent",3.7,33.998821303,-81.045371207,0,1,0,0,0,1,0,0,1,0,1,0
2015,"Current",8.5,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,1,0,1,0
2012,"Current",7.4,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,1,0,1,0
2000,NA,59.5,42.469400913,-93.816490556,1,0,0,0,1,0,0,1,0,0,1,0
2001,"Current",5.6,44.353130053,-100.373530637,0,0,1,0,0,0,1,1,0,0,0,1
2015,"Ever",29.5,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,1,0,1,0
2000,"Ever",10,38.3477403,-98.200781227,0,0,1,0,0,0,1,0,0,1,0,1
2000,"Frequent",3.5,42.469400913,-93.816490556,0,1,0,0,0,1,0,0,1,0,0,1
2016,"Frequent",1.4,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,0,1,1,0
2009,"Ever",52.1,38.665510202,-80.712640135,0,1,0,0,0,1,0,1,0,0,1,0
2001,"Frequent",10.6,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,0,1,1,0
2001,"Frequent",11.7,43.655950113,-71.50036092,0,1,0,0,0,1,0,0,0,1,1,0
2001,NA,56,41.708280193,-71.522470314,1,0,0,0,1,0,0,0,1,0,1,0
2011,"Current",7.8,44.661319543001,-84.71439027,0,0,1,0,0,0,1,0,0,1,1,0
2011,"Frequent",0.1,38.665510202,-80.712640135,0,0,1,0,0,0,1,1,0,0,0,1
2002,"Current",5.9,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,0,1,0,1
2013,"Current",2.7,31.312660644,-92.445680071,0,0,1,0,0,0,1,1,0,0,0,1
2002,NA,50.9,39.290580964,-76.609260111,1,0,0,1,0,0,0,0,1,0,0,1
2003,"Frequent",0.2,37.638640123,-120.999999538,0,0,1,0,0,0,1,1,0,0,1,0
2009,"Ever",32.2,33.998821303,-81.045371207,0,1,0,0,0,1,0,0,1,0,0,1
2004,NA,48.7,32.840571122,-86.631860762,1,0,0,0,1,0,0,0,0,1,0,1
2000,"Frequent",12.3,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,0,1,1,0
1999,NA,59.6,35.466220975,-79.159250463,1,0,0,0,1,0,0,1,0,0,0,1
2012,"Frequent",0.3,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,1,0
2011,"Ever",4.9,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,0,1,1,0
2014,"Ever",22.1,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,1,0,0,1
2006,"Current",3.6,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,0,1,0,1
2011,"Frequent",0.5,35.472031356,-97.521070214,0,1,0,0,0,1,0,1,0,0,0,1
2006,"Current",6.3,44.393191174,-89.816370742,0,1,0,0,0,1,0,1,0,0,0,1
2001,"Current",25.2,41.708280193,-71.522470314,0,1,0,0,0,1,0,1,0,0,1,0
2004,NA,49.5,32.745510099,-89.538030825,1,0,0,1,0,0,0,0,0,1,1,0
2000,"Ever",10.4,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,0,1,1,0
2002,NA,51.1,41.56266102,-72.649840952,1,0,0,1,0,0,0,1,0,0,0,1
2000,NA,59.7,38.890371385,-77.031961127,1,0,0,1,0,0,0,0,1,0,1,0
2005,NA,55,38.665510202,-80.712640135,1,0,0,1,0,0,0,0,0,1,1,0
2006,"Frequent",7.1,40.485010283,-88.997710178,0,1,0,0,0,1,0,0,0,1,1,0
2015,"Current",5.2,31.312660644,-92.445680071,0,1,0,0,0,1,0,0,0,1,0,1
2002,"Ever",41.3,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,0,1
2009,"Ever",13.1,47.475319779,-100.118421049,0,0,1,0,0,0,1,1,0,0,1,0
2002,"Ever",30.7,43.625381239,-72.517640791,0,1,0,0,0,1,0,0,0,1,0,1
2006,NA,56,33.998821303,-81.045371207,1,0,0,0,1,0,0,0,0,1,0,1
2003,NA,54.6,43.682630005,-114.363730042,1,0,0,1,0,0,0,0,0,1,0,1
2011,"Current",2.9,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,0,1,0,1
2007,"Frequent",0.8,44.353130053,-100.373530637,0,1,0,0,0,1,0,0,1,0,0,1
2000,"Ever",39.3,42.469400913,-93.816490556,0,1,0,0,0,1,0,0,0,1,0,1
2013,"Ever",12.6,40.060210141,-82.404260056,0,1,0,0,0,1,0,1,0,0,0,1
2000,NA,76,37.638640123,-120.999999538,1,0,0,0,1,0,0,1,0,0,1,0
2013,"Frequent",0.2,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,0,1,0,1
2013,NA,35.7,40.485010283,-88.997710178,1,0,0,1,0,0,0,0,1,0,1,0
2005,"Ever",9,35.472031356,-97.521070214,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Ever",41.6,44.353130053,-100.373530637,0,0,1,0,0,0,1,0,1,0,1,0
2008,"Current",4.2,40.793730152,-77.860700294,0,1,0,0,0,1,0,1,0,0,0,1
2004,"Frequent",10.9,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,0,1,1,0
2003,"Current",9.8,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,0,1
2004,"Frequent",11.1,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,1,0
2016,"Frequent",0.2,44.393191174,-89.816370742,0,0,1,0,0,0,1,1,0,0,1,0
2003,"Frequent",1,41.708280193,-71.522470314,0,0,1,0,0,0,1,0,1,0,1,0
2003,"Current",17.7,34.86597028,-111.763811277,0,1,0,0,0,1,0,0,0,1,1,0
2002,"Frequent",2.4,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,0,1,1,0
2013,"Frequent",0.5,34.86597028,-111.763811277,0,1,0,0,0,1,0,1,0,0,0,1
2005,"Ever",46.4,21.304850435,-157.857749403,0,1,0,0,0,1,0,1,0,0,1,0
2013,NA,60.5,32.745510099,-89.538030825,1,0,0,0,1,0,0,0,1,0,1,0
2000,NA,59.4,38.665510202,-80.712640135,1,0,0,0,1,0,0,0,0,1,1,0
2008,NA,45.1,31.312660644,-92.445680071,1,0,0,1,0,0,0,0,0,1,1,0
2012,NA,NA,44.393191174,-89.816370742,1,0,0,1,0,0,0,0,0,1,0,1
2015,NA,66.1,41.641040988001,-99.365720623,1,0,0,0,1,0,0,0,0,1,1,0
2000,"Ever",37.6,43.625381239,-72.517640791,0,1,0,0,0,1,0,1,0,0,0,1
1999,"Current",13.8,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,0,1,0,1
2004,"Frequent",9.4,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,1,0
2014,"Frequent",4.5,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,1,0
2013,"Frequent",3.5,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,1,0
2009,"Current",7,35.472031356,-97.521070214,0,1,0,0,0,1,0,0,1,0,0,1
2006,"Frequent",0.5,40.485010283,-88.997710178,0,1,0,0,0,1,0,1,0,0,0,1
2001,NA,54.2,28.932040377,-81.928960539,1,0,0,1,0,0,0,0,1,0,0,1
2010,"Current",7,32.840571122,-86.631860762,0,1,0,0,0,1,0,0,0,1,0,1
2002,"Current",4.8,42.827001032,-75.543970427,0,0,1,0,0,0,1,0,0,1,0,1
2004,NA,NA,43.655950113,-71.50036092,1,0,0,1,0,0,0,0,1,0,0,1
2000,"Current",1.5,42.827001032,-75.543970427,0,0,1,0,0,0,1,0,0,1,0,1
2000,NA,52.4,35.68094058,-85.774490914,1,0,0,0,1,0,0,0,1,0,1,0
2013,NA,59.5,32.745510099,-89.538030825,1,0,0,0,1,0,0,0,0,1,1,0
2013,NA,59.8,35.466220975,-79.159250463,1,0,0,0,1,0,0,0,0,1,1,0
2010,"Current",25.5,37.645970271,-84.774971048,0,1,0,0,0,1,0,1,0,0,1,0
2005,"Ever",28.8,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,1,0,1,0
2008,NA,NA,40.793730152,-77.860700294,1,0,0,1,0,0,0,1,0,0,0,1
2011,NA,46.8,34.86597028,-111.763811277,1,0,0,0,1,0,0,0,0,1,0,1
2000,"Frequent",0.4,42.827001032,-75.543970427,0,0,1,0,0,0,1,1,0,0,1,0
2005,NA,42.7,35.472031356,-97.521070214,1,0,0,1,0,0,0,0,1,0,1,0
2000,NA,59.4,42.827001032,-75.543970427,1,0,0,0,1,0,0,0,1,0,0,1
2008,"Current",13.9,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,1,0,1,0
2005,"Current",4.1,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Frequent",0.3,38.843840757,-106.133610921,0,0,1,0,0,0,1,1,0,0,0,1
2012,"Current",7.4,32.840571122,-86.631860762,0,1,0,0,0,1,0,1,0,0,0,1
1999,"Current",24.4,34.748650124,-92.274490743,0,0,1,0,0,0,1,0,1,0,1,0
2008,"Frequent",7.5,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,1,0,1,0
2010,"Current",2.3,37.645970271,-84.774971048,0,0,1,0,0,0,1,1,0,0,0,1
2011,"Current",3.5,35.472031356,-97.521070214,0,1,0,0,0,1,0,1,0,0,0,1
2005,NA,34.6,33.998821303,-81.045371207,1,0,0,1,0,0,0,0,1,0,0,1
2011,"Frequent",8.9,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,1,0,1,0
2013,NA,33.4,32.745510099,-89.538030825,1,0,0,1,0,0,0,0,1,0,1,0
2000,"Current",1.9,39.290580964,-76.609260111,0,0,1,0,0,0,1,1,0,0,1,0
2004,NA,54.3,32.745510099,-89.538030825,1,0,0,1,0,0,0,0,0,1,0,1
2001,"Current",19.9,32.839681093,-83.627580346,0,1,0,0,0,1,0,1,0,0,1,0
2004,NA,55.2,37.645970271,-84.774971048,1,0,0,0,1,0,0,0,0,1,1,0
2010,"Frequent",1.4,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,0,1
2007,NA,50.2,33.998821303,-81.045371207,1,0,0,1,0,0,0,0,0,1,0,1
2010,"Frequent",1.7,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,1,0,1,0
2004,"Ever",40.2,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,1,0,1,0
2009,"Ever",3.8,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,1,0,0,1
2005,"Ever",11.8,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,1,0,1,0
2005,"Frequent",0.3,38.635790776,-92.566300053,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Current",29.2,42.827001032,-75.543970427,0,1,0,0,0,1,0,1,0,0,1,0
2009,"Ever",10.9,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,1,0,0,1
2003,"Current",1.3,44.393191174,-89.816370742,0,0,1,0,0,0,1,1,0,0,0,1
2004,NA,NA,43.625381239,-72.517640791,1,0,0,1,0,0,0,1,0,0,0,1
2016,"Ever",8.7,39.008830667,-75.577741168,0,1,0,0,0,1,0,1,0,0,0,1
2008,"Current",1.6,32.745510099,-89.538030825,0,0,1,0,0,0,1,1,0,0,0,1
2001,"Frequent",0.2,40.793730152,-77.860700294,0,0,1,0,0,0,1,1,0,0,0,1
2015,"Frequent",0.2,35.466220975,-79.159250463,0,1,0,0,0,1,0,1,0,0,0,1
2016,"Current",5.9,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,1,0,1,0
2011,"Frequent",13.2,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,1,0,1,0
2000,"Ever",35.2,46.355648736,-94.794200503,0,1,0,0,0,1,0,0,1,0,0,1
2012,"Current",1.2,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,0,1,0,1
2005,NA,NA,21.304850435,-157.857749403,1,0,0,1,0,0,0,1,0,0,0,1
2013,"Current",3.7,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,1,0,0,1
2015,NA,64.3,40.130570048,-74.273691288,1,0,0,0,1,0,0,1,0,0,1,0
2014,"Ever",33.1,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,0,1,1,0
2000,NA,40.7,38.3477403,-98.200781227,1,0,0,1,0,0,0,0,1,0,1,0
2004,"Current",2.3,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,1,0,0,1
2002,"Current",23.1,32.840571122,-86.631860762,0,1,0,0,0,1,0,1,0,0,1,0
2006,"Ever",9.9,37.645970271,-84.774971048,0,0,1,0,0,0,1,1,0,0,0,1
1999,NA,39.3,38.3477403,-98.200781227,1,0,0,1,0,0,0,0,0,1,0,1
2000,"Ever",6.3,42.827001032,-75.543970427,0,0,1,0,0,0,1,0,1,0,0,1
2000,"Current",26.1,39.008830667,-75.577741168,0,1,0,0,0,1,0,1,0,0,1,0
2007,NA,42.2,34.86597028,-111.763811277,1,0,0,1,0,0,0,1,0,0,0,1
2012,"Ever",7.8,44.393191174,-89.816370742,0,0,1,0,0,0,1,1,0,0,1,0
2001,"Ever",32.3,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,0,1,0,1
2007,NA,41.1,43.655950113,-71.50036092,1,0,0,1,0,0,0,0,0,1,1,0
2008,"Ever",22.2,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,0,1,1,0
2010,"Frequent",14.1,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,1,0,1,0
2002,NA,46.4,38.3477403,-98.200781227,1,0,0,0,1,0,0,0,1,0,1,0
2002,"Current",2.5,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,0,1,0,1
2007,"Ever",6.1,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,1,0,0,1
2009,"Ever",12.9,32.839681093,-83.627580346,0,0,1,0,0,0,1,0,0,1,0,1
2000,"Ever",38.7,44.393191174,-89.816370742,0,1,0,0,0,1,0,0,1,0,0,1
2014,"Ever",15,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,0,1
2003,"Frequent",3.2,39.360700171,-111.587130635,0,1,0,0,0,1,0,0,0,1,1,0
2010,NA,55.8,32.840571122,-86.631860762,1,0,0,0,1,0,0,1,0,0,1,0
2006,"Current",20.2,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,1,0,1,0
2008,"Current",2.8,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,0,1,0,1
2008,NA,55.7,37.645970271,-84.774971048,1,0,0,0,1,0,0,0,0,1,0,1
2015,"Current",0.7,40.793730152,-77.860700294,0,0,1,0,0,0,1,1,0,0,0,1
2007,"Current",2.5,34.86597028,-111.763811277,0,0,1,0,0,0,1,1,0,0,0,1
2013,"Ever",7.5,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,1,0,0,1
2006,"Ever",15.9,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,1,0,1,0
2015,"Ever",4.3,34.86597028,-111.763811277,0,0,1,0,0,0,1,0,0,1,0,1
2016,"Ever",28,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,1,0
2004,"Ever",17.7,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,1,0,0,1
2007,"Ever",19.8,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,0,1,0,1
2003,"Current",3.1,37.638640123,-120.999999538,0,0,1,0,0,0,1,0,0,1,1,0
2013,"Frequent",0.2,21.304850435,-157.857749403,0,0,1,0,0,0,1,0,0,1,0,1
2016,"Current",9.9,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,1,0
2006,NA,NA,44.393191174,-89.816370742,1,0,0,1,0,0,0,0,1,0,0,1
2002,"Frequent",0.8,35.472031356,-97.521070214,0,0,1,0,0,0,1,0,0,1,0,1
2013,"Frequent",0.3,40.485010283,-88.997710178,0,0,1,0,0,0,1,1,0,0,1,0
2001,"Ever",60.9,32.839681093,-83.627580346,0,1,0,0,0,1,0,0,0,1,1,0
2011,NA,NA,41.56266102,-72.649840952,1,0,0,1,0,0,0,1,0,0,0,1
2009,"Current",3.3,41.56266102,-72.649840952,0,1,0,0,0,1,0,0,0,1,0,1
2016,"Ever",2.7,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,1,0,0,1
